,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
735,6273.0,1568.25,0.0014847809948032665,0.0,0.0,0.007970667941973538,0.25,0.0066815144766146995,0.010393466963622866,0.0,0.0,0.0,1.0,1347.0,0.2190339550454328,0.33062330623306235,5.233814054559638,0.0
736,2226.0,33.223880597014926,0.012295081967213115,0.0,0.0,0.13971248876909254,0.0,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,2.0,244.0,0.23225516621743036,0.3697214734950584,4.922012485212553,0.0
737,3145.0,3145.0,0.017361111111111112,0.0,0.0,0.017170111287758347,1.0,0.024305555555555556,0.03125,0.0,0.003472222222222222,0.0,0.0,576.0,0.2232114467408585,0.3042925278219396,5.362529327365696,0.0
738,498905.0,249452.5,0.004106833547521931,1.396882159021065e-05,2.79376431804213e-05,0.008594822661628967,0.5,0.01846678214225848,0.0131167234732078,6.984410795105325e-05,0.00032128289657484496,1.396882159021065e-05,1.0,71588.0,0.27828945390404985,0.2635792385323859,5.233321797919553,1.2026337679518145e-05
739,30002.0,15001.0,0.001763668430335097,0.0,0.0,0.013032464502366508,0.5,0.02447089947089947,0.013888888888888888,0.0002204585537918871,0.0013227513227513227,0.0002204585537918871,1.0,4536.0,0.27994800346643556,0.2547163522431838,5.129735583060278,3.333111125924938e-05
740,10674.0,10674.0,0.050387596899224806,0.01227390180878553,0.02454780361757106,0.007213790519018175,1.0,0.014857881136950904,0.013565891472868217,0.0,0.0006459948320413437,0.0,0.0,1548.0,0.28658422334644934,0.26185122728124416,5.206135558159209,0.0
741,1203.0,1203.0,0.0,0.0,0.0,0.038237738985868665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.2793017456359102,0.23607647547797173,5.0268397725156095,0.0
742,2007.0,1003.5,0.010810810810810811,0.0,0.0,0.017438963627304436,0.5,0.03513513513513514,0.01891891891891892,0.0,0.005405405405405406,0.0,1.0,370.0,0.24962630792227206,0.293971101145989,5.090134325118729,0.0
743,15655.0,15655.0,0.014215080346106305,0.0,0.0,0.014564037048866177,1.0,0.01823238566131026,0.015142150803461063,0.0,0.0015451174289245982,0.000927070457354759,1.0,3236.0,0.24056212072820185,0.3528585116576174,5.255915940200643,0.0
744,929932.0,464966.0,0.005408501591707699,1.6522917286276066e-05,3.855347366797748e-05,0.01964552246830951,0.5,0.04678739411563839,0.018428560413293237,2.203055638170142e-05,1.101527819085071e-05,0.0,2.0,181566.0,0.2372625095168249,0.3064793984936533,5.312718118383636,0.0
745,115828.0,165.23252496433668,0.014378244292342322,0.00036749506178510727,0.00036749506178510727,0.04708706012363159,0.0042796005706134095,0.024392484725986496,0.013459506637879554,0.0006890532408470761,4.593688272313841e-05,4.593688272313841e-05,82.0,21769.0,0.2287098110992161,0.3462029906412957,5.328036190054923,8.633491038436302e-06
746,7841.0,435.6111111111111,0.014063656550703183,0.0,0.0,0.01211580155592399,0.0,0.014803849000740192,0.025906735751295335,0.0,0.0,0.0,1.0,1351.0,0.23874505802831272,0.2928197933936998,5.434946148950904,0.0
747,10594.0,963.0909090909091,0.028110359187922956,0.001041124414367517,0.0,0.021049650745705115,0.09090909090909091,0.018219677251431546,0.028630921395106715,0.0,0.0,0.0005205622071837585,1.0,1921.0,0.2422125731546158,0.3042288087596753,5.29656577010672,0.0
748,952.0,952.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,118.0,0.26365546218487396,0.27836134453781514,4.883305727104011,0.0
749,82573.0,27524.333333333332,0.011276089088107578,0.0008404538450763413,0.0002801512816921137,0.00951884998728398,1.0,0.010085446140916094,0.01519820703179717,0.0,0.00021011346126908532,7.003782042302843e-05,1.0,14278.0,0.24111997868552676,0.29420028338561033,5.443003785822308,0.0
750,104384.0,20876.8,0.022666355902575458,5.82682671017364e-05,0.0005826826710173639,0.016774601471489882,0.8,0.021384454026337256,0.02196713669735462,0.0,0.00017480480130520917,0.0001165365342034728,2.0,17162.0,0.256476088289393,0.2777149754751686,5.33708398405235,0.0
751,18094.0,9047.0,0.00728959575878065,0.0,0.0,0.014977340554880071,0.5,0.02584493041749503,0.012922465208747515,0.0003313452617627568,0.0009940357852882703,0.0,1.0,3018.0,0.2629600972698132,0.27031060019896097,5.150248076094892,0.0
752,4930.0,2465.0,0.006234413965087282,0.0,0.0,0.014198782961460446,0.5,0.02743142144638404,0.016209476309226933,0.0,0.0024937655860349127,0.0,1.0,802.0,0.2616632860040568,0.27342799188640976,5.194270862383179,0.0
753,69229.0,34614.5,0.006531204644412192,0.0,0.0005183495749533486,0.007857978592786261,0.5,0.016898196143479163,0.012544059713871035,0.00010366991499066971,0.0012440389798880364,0.0,1.0,9646.0,0.30035100897022926,0.25301535483684584,5.17801930354896,0.0
754,64205.0,382.17261904761904,0.02177338490187652,0.00014324595330181923,7.162297665090961e-05,0.020964099369208004,0.02976190476190476,0.023349090388196533,0.04411975361696032,0.0,0.0007878527431600058,0.0,3.0,13962.0,0.20071645510474262,0.37469044466941825,5.521970002905952,0.0
755,55986.0,3999.0,0.012802836320661808,0.0,0.00039393342525113255,0.016004001000250064,0.8571428571428571,0.014083119952727988,0.021863305101437858,9.848335631278314e-05,0.0004924167815639157,9.848335631278314e-05,1.0,10154.0,0.24425749294466473,0.30611224234630086,5.469896331945985,1.7861608259207658e-05
756,270938.0,746.3856749311295,0.010980003431251072,9.531252978516556e-05,0.0003621876131836291,0.01836582539178705,0.15702479338842976,0.017022817819630567,0.018033130635353323,7.625002382813244e-05,0.0009912503097657217,0.00011437503574219867,1.0,52459.0,0.22662380323173567,0.32264577135728467,5.452791758839899,7.3817626172777536e-06
757,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
758,55986.0,3999.0,0.012802836320661808,0.0,0.00039393342525113255,0.016004001000250064,0.8571428571428571,0.014083119952727988,0.021863305101437858,9.848335631278314e-05,0.0004924167815639157,9.848335631278314e-05,1.0,10154.0,0.24425749294466473,0.30611224234630086,5.469896331945985,1.7861608259207658e-05
759,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
760,7306.0,32.61607142857143,0.01555023923444976,0.005980861244019139,0.007177033492822967,0.05557076375581713,0.0,0.0,0.011961722488038277,0.0,0.0,0.0,19.0,836.0,0.22050369559266356,0.3840678894059677,5.154146846851782,0.0
761,4455.0,41.63551401869159,0.019642857142857142,0.0,0.0035714285714285713,0.20628507295173962,0.0,0.005357142857142857,0.014285714285714285,0.0,0.0,0.0,24.0,560.0,0.25544332210998877,0.3452300785634119,4.689135110859551,0.0
762,447.0,447.0,0.0,0.0,0.0,0.015659955257270694,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,60.0,0.2684563758389262,0.2550335570469799,5.065979342159343,0.0
763,174142.0,58047.333333333336,0.007321990732552792,0.000247603551342365,0.0004244632308726257,0.014407782154793214,0.3333333333333333,0.01757985214530791,0.018287290863428955,0.0008489264617452514,0.00014148774362420855,0.0,0.0,28271.0,0.25637697970621676,0.2884599924199791,5.1666698350774345,0.0
764,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
765,280.0,140.0,0.0,0.0,0.0,0.010714285714285714,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,37.0,0.21785714285714286,0.275,5.106194929783805,0.0
766,2725.0,21.8,0.015267175572519083,0.0,0.0,0.06165137614678899,0.0,0.015267175572519083,0.019083969465648856,0.003816793893129771,0.0,0.0,3.0,262.0,0.22128440366972477,0.3691743119266055,4.950411017653364,0.0
767,26009.0,4334.833333333333,0.016587186398507155,0.0020733982998133943,0.001451378809869376,0.021877042562190013,0.3333333333333333,0.031100974497200912,0.02425876010781671,0.00020733982998133942,0.0006220194899440182,0.0,3.0,4823.0,0.23976315890653235,0.32296512745588063,5.296293497540294,0.0
768,69819.0,69819.0,0.011037866012570903,0.0,0.0,0.01326286540912932,1.0,0.013873984363023149,0.013644028821094589,0.0,0.0005365629311666412,0.0,0.0,13046.0,0.24050759821825005,0.30878414185250436,5.55681099227909,1.432274882195391e-05
769,25002.0,25002.0,0.009580838323353293,0.0013972055888223553,0.000998003992015968,0.016918646508279338,1.0,0.0281437125748503,0.02055888223552894,0.0003992015968063872,0.0023952095808383233,0.0,0.0,5010.0,0.23414126869850413,0.3253739700823934,5.327500812880168,3.999680025597952e-05
770,43948.0,21974.0,0.011490209872200726,0.00035174111853675694,0.00046898815804900925,0.012583052698643852,0.5,0.020166490796107397,0.02063547895415641,0.0,0.0008207292765857662,0.00023449407902450463,0.0,8529.0,0.14674160371347958,0.37796941840356785,5.256044874525787,0.0
771,15923.0,48.694189602446485,0.020301624129930394,0.0017401392111368909,0.0,0.25610751742762045,0.0,0.002320185614849188,0.012180974477958236,0.001160092807424594,0.0,0.0,72.0,1724.0,0.20599133329146518,0.4249199271494065,4.597439040314141,0.0
772,2157.0,2157.0,0.01098901098901099,0.0,0.0027472527472527475,0.009735744089012517,1.0,0.008241758241758242,0.01098901098901099,0.0,0.0,0.0,0.0,364.0,0.2573018080667594,0.2906815020862309,5.169562685999134,0.0
773,44197.0,22098.5,0.006359547076159454,0.0,0.00015511090429657206,0.00893725818494468,0.5,0.024662633783154957,0.013494648673801768,0.00015511090429657206,0.0006204436171862882,0.0,1.0,6447.0,0.27429463538249205,0.27743964522478903,5.1813391662394865,0.0
774,97183.0,16197.166666666666,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724797546896063,0.6666666666666666,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061471656565448,0.3480958603871047,5.373267497762767,1.0289865511457766e-05
775,15580.0,472.1212121212121,0.01188511059755695,0.0,0.0,0.011874197689345315,0.0,0.005942555298778475,0.009904258831297457,0.0,0.0006602839220864972,0.0,1.0,3029.0,0.17939666238767651,0.33549422336328627,5.584799131167401,0.0
776,8102.0,4051.0,0.005072463768115942,0.0,0.0,0.020488768205381386,0.5,0.03260869565217391,0.013768115942028985,0.0007246376811594203,0.0014492753623188406,0.0,1.0,1380.0,0.26215749197728955,0.2715378918785485,5.103089416588557,0.0
777,85656.0,17131.2,0.014435919295254333,5.683432793407218e-05,0.00011366865586814436,0.015573923601382274,0.6,0.02784882068769537,0.015913611821540212,5.683432793407218e-05,0.00011366865586814436,0.00022733731173628873,2.0,17595.0,0.22021808162884093,0.3514172970953582,5.366277182250803,1.1674605398337537e-05
778,95931.0,19186.2,0.014630879398279326,0.00015455154293957034,0.00015455154293957034,0.014708488392698919,0.6,0.026273762299726958,0.01488846530317861,5.151718097985678e-05,5.151718097985678e-05,0.00020606872391942712,2.0,19411.0,0.21728117084154236,0.3486672712678905,5.394232486761963,1.0424159030970176e-05
779,20766.0,34.90084033613445,0.022044088176352707,0.004008016032064128,0.003006012024048096,0.23658865453144562,0.0,0.00501002004008016,0.02555110220440882,0.000501002004008016,0.0,0.0,51.0,1996.0,0.21361841471636328,0.4227583550033709,4.70935227104185,0.0
780,6181.0,3090.5,0.0065298507462686565,0.0,0.0,0.02216469826888853,0.5,0.036380597014925374,0.013992537313432836,0.0009328358208955224,0.0018656716417910447,0.0,1.0,1072.0,0.25901957612036886,0.2842582106455266,5.089604896009202,0.0
781,568173.0,24703.17391304348,0.010051762948517132,5.186668188089335e-05,0.00015560004564268005,0.013439568582104395,0.30434782608695654,0.01888984554102136,0.019263285650563792,0.00025933340940446675,0.0004564268005518615,6.224001825707202e-05,8.0,96401.0,0.2584212906984316,0.28322183560288855,5.396261785179892,3.520054631247877e-06
782,47267.0,23633.5,0.002589095339628389,0.00015229972586049346,0.0,0.01038779698309603,0.5,0.035181236673773986,0.011574779165397502,0.00015229972586049346,0.0007614986293024672,0.0,1.0,6566.0,0.29312205132544905,0.24348911502739756,5.292721274741991,0.0
783,177729.0,177729.0,0.0063239494084047325,0.0001631986944104447,8.159934720522235e-05,0.015703683698214697,1.0,0.005956752345981232,0.006731946144430845,0.0011831905344757243,0.0002039983680130559,0.0,1.0,24510.0,0.2354483511413444,0.25810644295528584,5.438520864199025,6.189198161245492e-05
784,1013618.0,1013618.0,0.010155897231810077,2.295982795435586e-05,9.183931181742344e-05,0.015062873784798612,1.0,0.02338075813351905,0.018811752370602237,0.00013775896772613518,0.000826553806356811,4.591965590871172e-05,1.0,130663.0,0.2698985219283793,0.23961295083552187,5.43674676551655,6.90595470877589e-06
785,16554.0,1379.5,0.021717990275526743,0.0006482982171799027,0.0,0.018062099794611573,0.08333333333333333,0.016855753646677473,0.024311183144246355,0.0,0.0,0.00032414910858995135,2.0,3085.0,0.23643832306391205,0.31007611453425155,5.301475924763822,0.0
786,33611.0,1600.5238095238096,0.0027183146449201497,0.0008494733265375467,0.0020387359836901123,0.010800035702597363,0.23809523809523808,0.014271151885830785,0.011722731906218144,0.0,0.0,0.0,5.0,5886.0,0.2591413525333968,0.29645056677873316,5.162629114719148,0.0
787,3375.0,3375.0,0.0022935779816513763,0.0,0.0,0.01274074074074074,1.0,0.0045871559633027525,0.02522935779816514,0.0,0.0,0.0022935779816513763,0.0,436.0,0.2823703703703704,0.2237037037037037,5.234099684080595,0.0
788,95786.0,19157.2,0.014702847709451093,0.00015476681799422203,0.00015476681799422203,0.014730753972396801,0.6,0.026413536937680563,0.014857614527445316,5.158893933140735e-05,5.158893933140735e-05,0.0002063557573256294,2.0,19384.0,0.21727601110809514,0.348412085273422,5.393689635062041,1.0439939030756061e-05
789,3174.0,37.785714285714285,0.023752969121140142,0.0023752969121140144,0.004750593824228029,0.12003780718336483,0.0,0.009501187648456057,0.021377672209026127,0.004750593824228029,0.0,0.0,25.0,421.0,0.2580340264650284,0.34120982986767484,4.892455073777055,0.0
790,1999.0,999.5,0.011799410029498525,0.0,0.0,0.018009004502251125,0.5,0.04129793510324484,0.017699115044247787,0.0,0.0058997050147492625,0.0,1.0,339.0,0.27013506753376687,0.28864432216108055,5.141886979332863,0.0
791,890.0,27.8125,0.02197802197802198,0.01098901098901099,0.0,0.07078651685393259,0.0,0.01098901098901099,0.04395604395604396,0.0,0.0,0.0,3.0,91.0,0.1842696629213483,0.4752808988764045,5.4316103899076715,0.0
792,1728.0,864.0,0.012618296529968454,0.0,0.0,0.02141203703703704,0.5,0.0473186119873817,0.025236593059936908,0.0,0.006309148264984227,0.0,1.0,317.0,0.25289351851851855,0.29050925925925924,5.085503328606414,0.0
793,80142.0,196.9090909090909,0.006754103510563104,0.0018063300086389696,0.002120474357967486,0.04367248134561154,0.02457002457002457,0.005654598287913296,0.01782769182439331,0.0,0.0,0.0,41.0,12733.0,0.24908287789174216,0.29969304484539944,5.2776812647359215,0.0
794,389760.0,502.9161290322581,0.01344177449168207,0.0010351201478743068,0.0003696857670979667,0.03961155582922824,0.01806451612903226,0.02664695009242144,0.02123475046210721,0.0002809611829944547,0.0003696857670979667,0.0005767097966728281,69.0,67625.0,0.25172157224958946,0.31994047619047616,5.434058865239492,2.56568144499179e-06
795,521.0,521.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,43.0,0.3397312859884837,0.16122840690978887,4.686551890832236,0.0
796,28588.0,14294.0,0.008716805189539835,0.0,0.0,0.023576325731075976,0.5,0.023920535171295356,0.020068923575917292,0.001216298398540442,0.000608149199270221,0.0,1.0,4933.0,0.26815447040716384,0.26846928781306845,5.125191343672477,0.0
797,425990.0,8693.673469387755,0.011842431835104182,3.545638273983288e-05,7.091276547966577e-05,0.019106082302401465,0.30612244897959184,0.02595407216555767,0.0226448097765066,9.455035397288768e-05,0.000579120918083937,7.091276547966577e-05,3.0,84611.0,0.23047019883095848,0.3209934505504824,5.476611829922454,9.389891781497219e-06
798,2633.0,1316.5,0.008948545861297539,0.0,0.0,0.019369540448157994,0.5,0.058165548098434,0.013422818791946308,0.0,0.0044742729306487695,0.0,1.0,447.0,0.2757311052031903,0.27763007975693127,5.388229915303744,0.0
799,44130.0,588.4,0.022754977651361235,0.0,0.0,0.015114434624971675,0.14666666666666667,0.018183665176757416,0.02834213734254368,0.0,0.000304754164973588,0.0,2.0,9844.0,0.1989802855200544,0.39746204396102425,5.514312906140191,0.0
800,6259.0,3129.5,0.0074005550416281225,0.0,0.0,0.022048250519252275,0.5,0.037927844588344126,0.013876040703052728,0.0009250693802035153,0.0018501387604070306,0.0,1.0,1081.0,0.25275603131490654,0.27943760984182775,5.068878272629185,0.0
801,119418.0,1421.642857142857,0.005677875212920321,0.0,0.0,0.012401815471704433,0.5119047619047619,0.009463125354867201,0.010220175383256577,0.0004416125165604694,6.308750236578134e-05,6.308750236578134e-05,2.0,15851.0,0.27870170326081495,0.24733289788809057,5.263103836710561,0.0
802,103566.0,25891.5,0.013541770387334461,4.9785920541670816e-05,9.957184108334163e-05,0.018287855087577003,1.0,0.026635467489793885,0.01583192273225132,0.00019914368216668326,9.957184108334163e-05,0.00019914368216668326,1.0,20086.0,0.2519938976111851,0.3274240580885619,5.271304816119767,9.655678504528514e-06
803,2128.0,1064.0,0.005434782608695652,0.0,0.0,0.01738721804511278,0.5,0.03804347826086957,0.029891304347826088,0.0,0.0,0.0,1.0,368.0,0.27772556390977443,0.29464285714285715,5.381753950031136,0.0
804,262435.0,131217.5,0.007268561907737166,2.082682495053629e-05,2.082682495053629e-05,0.01888086573818279,0.5,0.05529522024367385,0.018265125481620327,0.0,0.00012496094970321776,0.0,2.0,48015.0,0.21258597366967058,0.292339055385143,5.423181051873397,0.0
805,44130.0,588.4,0.022754977651361235,0.0,0.0,0.015114434624971675,0.14666666666666667,0.018183665176757416,0.02834213734254368,0.0,0.000304754164973588,0.0,2.0,9844.0,0.1989802855200544,0.39746204396102425,5.514312906140191,0.0
806,34450.0,459.3333333333333,0.01928920597172678,0.0,0.0,0.0183744557329463,0.05333333333333334,0.015457788347205707,0.02285638789800502,0.0,0.0002642356982428326,0.0,1.0,7569.0,0.21471698113207546,0.3558200290275762,5.385615921241334,0.0
807,860975.0,860975.0,0.011576776402832905,0.00011025501336031338,0.0002659091498689911,0.021705624437411076,1.0,0.029587257114691155,0.02199911795989312,0.0001426829584662879,0.0008690689288401173,2.594235608477962e-05,1.0,154188.0,0.2439919858300183,0.2996184558204361,5.36737013468031,0.00017654403437962775
