,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
614,6437.0,6437.0,0.01764705882352941,0.0,0.0,0.006835482367562529,1.0,0.025,0.03823529411764706,0.0,0.0014705882352941176,0.0,0.0,680.0,0.11263010719279168,0.3136554295479261,5.469333398112169,0.05577132204443064
615,59699.0,59699.0,0.013914195792612225,0.0,0.0,0.006901288128779376,1.0,0.026171939705151564,0.02236210038098393,0.00016564518800728838,0.00016564518800728838,0.0,0.0,6037.0,0.09057103134055847,0.2952310758974187,5.350862518055623,0.07248027605152516
616,115425.0,115425.0,0.008218414821005712,0.0,0.0001392951664577239,0.002581763049599307,1.0,0.010447137484329294,0.015043877977434183,0.0,0.0005571806658308956,0.0,0.0,7179.0,0.09534329651288716,0.19206411089452025,5.925260709321077,0.04064977257959714
617,56655.0,56655.0,0.009291521486643438,0.0003318400530944085,0.0003318400530944085,0.007395640278880946,1.0,0.02505392400862784,0.02040816326530612,0.0003318400530944085,0.000663680106188817,0.0,0.0,6027.0,0.09797899567558027,0.2856941134939546,5.27899904054339,0.07716882887653341
618,77251.0,77251.0,0.011324786324786324,0.00010683760683760684,0.00042735042735042735,0.006886642244113345,1.0,0.019764957264957264,0.02104700854700855,0.0,0.00021367521367521368,0.0,0.0,9360.0,0.09159751977320682,0.30866914344150886,5.197683638996675,0.0757142302365018
619,16280.0,4070.0,0.019584569732937686,0.0,0.0,0.0052825552825552825,1.0,0.009495548961424332,0.028486646884272996,0.0,0.0005934718100890207,0.0,0.0,1685.0,0.10583538083538084,0.31695331695331697,5.459759327138412,0.06541769041769042
620,7596.0,7596.0,0.014084507042253521,0.0,0.0,0.0071090047393364926,1.0,0.019206145966709345,0.030729833546734954,0.0,0.0012804097311139564,0.0,0.0,781.0,0.12072143233280674,0.2996313849394418,5.464745894408751,0.06635071090047394
621,77812.0,77812.0,0.005833121988333756,0.0,0.000253613999492772,0.005050634863517195,1.0,0.021683996956632007,0.013568348972863301,0.0,0.000253613999492772,0.0,0.0,7886.0,0.12382408882948645,0.309708014188043,5.430210809188333,0.05697064720094587
622,31832.0,31832.0,0.010556875164951175,0.0,0.0002639218791237794,0.003549886906257854,1.0,0.008181578252837161,0.013460015835312747,0.0,0.0002639218791237794,0.0,0.0,3789.0,0.07222292033174164,0.3028713244533802,5.420399192761401,0.07479894445840664
623,17534.0,17534.0,0.008830022075055188,0.0,0.0005518763796909492,0.00992357705030227,1.0,0.03145695364238411,0.02152317880794702,0.0,0.0011037527593818985,0.0,0.0,1812.0,0.1360784761035702,0.2778031253564503,5.558736164837981,0.055492186608874186
624,224386.0,224386.0,0.011072310706072737,4.2585810407972066e-05,0.00012775743122391618,0.005646519836353427,1.0,0.022059449791329528,0.013159015416063367,4.2585810407972066e-05,4.2585810407972066e-05,8.517162081594413e-05,1.0,23482.0,0.06684909040670986,0.30370433092973714,5.215550586678314,0.07924291176811388
625,20902.0,20902.0,0.01984877126654064,0.0,0.0,0.004449334991866807,1.0,0.010396975425330813,0.030718336483931945,0.0,0.0004725897920604915,0.0,0.0,2116.0,0.09185723854176633,0.3116448186776385,5.460116438309186,0.06190795139221127
626,14453.0,14453.0,0.010169491525423728,0.0,0.0,0.009963329412578704,1.0,0.03525423728813559,0.02440677966101695,0.0,0.0006779661016949153,0.0,0.0,1475.0,0.11907562443783297,0.27496021587213726,5.556923797773488,0.05632048709610461
627,1112567.0,1112567.0,0.006987611674659606,2.6302176943511692e-05,2.6302176943511692e-05,0.005308444345374256,1.0,0.01599172358165511,0.016465162766638317,3.506956925801559e-05,4.383696157251948e-05,3.506956925801559e-05,1.0,114059.0,0.09705662670203233,0.2887142976557816,5.42774900397307,0.06758244672006271
628,304619.0,304619.0,0.004818649475809077,6.511688480823077e-05,3.2558442404115385e-05,0.0022126000019696735,1.0,0.004948883245425539,0.006023311844761347,9.767532721234616e-05,9.767532721234616e-05,0.0,1.0,30714.0,0.11619104520729173,0.3075710970097072,5.474213752775797,0.06412272379595495
629,1408791.0,1408791.0,0.00758373565655046,6.83835496532954e-06,2.051506489598862e-05,0.006059805890298845,1.0,0.020508226541023293,0.016890736764363964,6.154519468796586e-05,0.0001367670993065908,2.051506489598862e-05,1.0,146234.0,0.11211954079774786,0.2887759788357535,5.437040223891192,0.06912522865350502
630,40224.0,40224.0,0.015173067804646752,0.0002370791844476055,0.0,0.005593675417661098,1.0,0.015410146989094358,0.02275960170697013,0.0,0.0002370791844476055,0.0,1.0,4218.0,0.07955449482895784,0.3104365552903739,5.3078773514351605,0.07448289578361178
631,71561.0,71561.0,0.003154988826081241,0.00013145786775338504,0.00013145786775338504,0.003311859811908721,1.0,0.01275141317207835,0.011831208097804654,0.0,0.00013145786775338504,0.0,0.0,7607.0,0.07975014323444334,0.3212643758471793,5.263805145110622,0.07381115412026104
632,223419.0,223419.0,0.011120140284846671,4.276977032633335e-05,0.00012830931097900005,0.005657531364834683,1.0,0.022283050340019674,0.013173089260510671,4.276977032633335e-05,4.276977032633335e-05,8.55395406526667e-05,1.0,23381.0,0.08593718528862809,0.30366262493342105,5.170453114170905,0.07899059614446399
633,5690.0,5690.0,0.024958402662229616,0.0,0.0,0.008260105448154658,1.0,0.028286189683860232,0.04991680532445923,0.0,0.0016638935108153079,0.0,0.0,601.0,0.1101933216168717,0.3008787346221441,5.406351679937066,0.06695957820738137
634,6674.0,6674.0,0.018731988472622477,0.0,0.001440922190201729,0.009889121965837579,1.0,0.03890489913544669,0.03890489913544669,0.0,0.002881844380403458,0.0,0.0,694.0,0.1125262211567276,0.2897812406353012,5.538260568798835,0.057686544800719206
635,4170.0,4170.0,0.02528735632183908,0.0,0.0022988505747126436,0.008872901678657074,1.0,0.029885057471264367,0.05517241379310345,0.0,0.0022988505747126436,0.0,0.0,435.0,0.10335731414868106,0.32014388489208634,5.561848688786634,0.056594724220623505
636,156072.0,156072.0,0.005582433941198363,0.00012405408758218582,0.00018608113137327876,0.003126762007278692,1.0,0.004962163503287433,0.01532067981639995,0.0,6.202704379109291e-05,0.0,0.0,16122.0,0.06618099338766723,0.31760982110820646,5.180117715744197,0.07957224870572556
637,772690.0,12264.920634920634,0.010109822436621164,0.0,3.848917171302474e-05,0.006175827304611164,0.047619047619047616,0.02300369496048445,0.018680078004721337,6.41486195217079e-05,6.41486195217079e-05,0.0001796161346607821,2.0,77944.0,0.09024835315585811,0.29105721570099263,5.38807254349415,0.07054187319623652
638,3914.0,3914.0,0.02,0.0,0.0,0.008686765457332652,1.0,0.03,0.0525,0.0,0.0025,0.0,0.0,400.0,0.11778231987736332,0.301226366888094,5.533687712686724,0.05569749616760347
639,57562.0,57562.0,0.007532956685499058,0.0,0.0,0.008860011813349085,1.0,0.022427666495463107,0.02054442732408834,0.0,0.0005136106831022085,0.0,0.0,5841.0,0.09881519057711685,0.2788992738264828,5.431903800961216,0.06612000972864042
640,910239.0,16856.277777777777,0.009668891883273845,2.0572110389944353e-05,3.085816558491653e-05,0.00779465612877497,0.037037037037037035,0.022475030601014204,0.019913802857466134,6.171633116983306e-05,0.00011314660714469394,1.0286055194972177e-05,0.0,97219.0,0.10424844463926507,0.2871718306950153,5.289749621754149,0.07625030349172031
641,7921.0,7921.0,0.01608910891089109,0.0,0.0,0.010352228254008332,1.0,0.04702970297029703,0.03217821782178218,0.0,0.0012376237623762376,0.0,0.0,808.0,0.13836636788284307,0.2853175104153516,5.599690222672906,0.05769473551319278
642,109145.0,109145.0,0.019461837874428838,0.0,0.0,0.006395162398644006,1.0,0.016246403790827552,0.025300389236757488,0.0,0.0002538500592316805,0.0,1.0,11818.0,0.08290805808786476,0.30774657565623714,5.221028211412145,0.08099317421778368
643,14351.0,14351.0,0.011643835616438357,0.0,0.0006849315068493151,0.010243188627970176,1.0,0.036986301369863014,0.024657534246575342,0.0,0.002054794520547945,0.0,0.0,1460.0,0.13141941328130444,0.27001602675771724,5.58098409428115,0.05470002090446659
644,211559.0,211559.0,0.0031144823428944594,0.0,5.023358617571708e-05,0.002197968415430211,1.0,0.008087607374290451,0.008941578339277641,0.0,5.023358617571708e-05,0.0,1.0,19907.0,0.10269002973165878,0.29264649577659185,5.51861029310085,0.05807836111912044
645,232361.0,232361.0,0.010242318261304022,0.0,8.327088017320343e-05,0.005835746962700281,1.0,0.022691314847197934,0.014114414189357981,4.163544008660171e-05,4.163544008660171e-05,8.327088017320343e-05,1.0,24018.0,0.08170045747780394,0.2967193289751723,5.263525967596855,0.07617026953748693
646,7747.0,7747.0,0.012330456226880395,0.0,0.0012330456226880395,0.00864850910029689,1.0,0.03329223181257707,0.03945745992601726,0.0,0.0012330456226880395,0.0,0.0,811.0,0.09926423131534788,0.30979734090615724,5.397783172597018,0.06673551052020137
647,507024.0,507024.0,0.0058477189890655664,0.0,2.002643489406016e-05,0.007654470005364638,1.0,0.05294989385989506,0.017963712099971964,0.0,2.002643489406016e-05,0.0,1.0,49934.0,0.099697450219319,0.2769651929691691,5.511566230752778,0.060689434819653505
648,109287.0,109287.0,0.019318759532282664,0.0,0.0,0.006386852965128515,1.0,0.01626842907981698,0.02533468903575665,0.0,8.47314014573801e-05,0.0,1.0,11802.0,0.08563690100377903,0.3068708995580444,5.227961349577946,0.08061343069166507
649,12542.0,12542.0,0.008130081300813009,0.0,0.0,0.00502312230904162,1.0,0.014781966001478197,0.027346637102734665,0.0,0.0007390983000739098,0.0,0.0,1353.0,0.10030298198054537,0.32570562908627015,5.338364565000349,0.06753308882155956
650,150521.0,150521.0,0.01899087693167008,6.206168931918326e-05,0.0,0.008244696753276952,1.0,0.020976850989883944,0.03947123440700056,0.0,0.00024824675727673306,0.0,0.0,16113.0,0.08362952677699458,0.2966164189714392,5.263597204570158,0.07596946605457046
651,251264.0,31408.0,0.009203054630898766,0.00031329547679655374,0.0005091051497943998,0.003975897860417728,0.25,0.01147444683767378,0.011944390052868611,0.0,0.00031329547679655374,0.0,1.0,25535.0,0.07845134997452878,0.30095835455934794,5.24871336857665,0.07547838130412633
652,5321.0,5321.0,0.021314387211367674,0.0,0.0,0.008832926141702687,1.0,0.02664298401420959,0.04440497335701599,0.0,0.0017761989342806395,0.0,0.0,563.0,0.09340349558353693,0.30652133057695924,5.443032998925812,0.0665288479609096
653,673843.0,673843.0,0.016855125175131967,2.8304156465376942e-05,2.8304156465376942e-05,0.00635014387624417,1.0,0.022232914903553586,0.01979875744753117,1.4152078232688471e-05,0.00016982493879226165,0.00016982493879226165,1.0,70661.0,0.08843454632607299,0.30018119947821675,5.29345929901035,0.07437489148065647
654,25004.0,25004.0,0.009080142123963679,0.0,0.0,0.002999520076787714,1.0,0.009080142123963679,0.016581129095933674,0.0,0.00039478878799842083,0.0,0.0,2533.0,0.10970244760838266,0.3043912973924172,5.490299248405194,0.06322988321868502
655,157871.0,157871.0,0.009880937768503744,0.0,0.0,0.008000202697138803,1.0,0.020927948938259482,0.023444212593592733,0.0,0.00030686142138210387,0.0007364674113170492,0.0,16294.0,0.10492110647300644,0.29104775417904494,5.303825899542818,0.07194481570396083
656,10858.0,10858.0,0.008159564823209429,0.0,0.0,0.003960213667342052,1.0,0.010879419764279238,0.021758839528558477,0.0,0.0009066183136899365,0.0,0.0,1103.0,0.0898876404494382,0.3214219930005526,5.4329928912039565,0.06179775280898876
657,28900.0,28900.0,0.010275107722903546,0.0,0.0,0.004221453287197232,1.0,0.014584023864766324,0.0188929400066291,0.0,0.00033145508783559825,0.0,0.0,3017.0,0.08768166089965398,0.3157093425605536,5.390378645623623,0.06577854671280277
658,19193.0,19193.0,0.008342022940563087,0.0,0.0,0.008753191267649663,1.0,0.03180396246089677,0.020333680917622523,0.0,0.0005213764337851929,0.0,0.0,1918.0,0.109519095503569,0.2718178502579065,5.582262151458001,0.055697389673318394
659,26116.0,26116.0,0.006772773450728073,0.0,0.0,0.016886200030632563,1.0,0.005079580088046055,0.009481882831019302,0.0,0.0003386386725364037,0.0,0.0,2953.0,0.10874559656915302,0.28120692295910554,5.383034067958971,0.05356869352121305
660,8039.0,8039.0,0.02028639618138425,0.0,0.0,0.0065928598084338845,1.0,0.01909307875894988,0.0405727923627685,0.0,0.0011933174224343676,0.0,0.0,838.0,0.12377161338474935,0.310113198158975,5.487660681899469,0.062196790645602684
661,1442814.0,1442814.0,0.0037747163196900275,1.537562655678219e-05,3.843906639195547e-05,0.003638722662796452,1.0,0.012254374365755405,0.010901319228758572,0.0,7.687813278391095e-06,7.687813278391095e-06,1.0,130076.0,0.10624377085334631,0.2537534290629284,5.653908832549441,0.05968891347048199
662,11060.0,11060.0,0.011443661971830986,0.0,0.0008802816901408451,0.0081374321880651,1.0,0.02464788732394366,0.030809859154929578,0.0,0.0008802816901408451,0.0,0.0,1136.0,0.10913200723327306,0.2955696202531646,5.449158374717306,0.06582278481012659
663,4034.0,4034.0,0.022935779816513763,0.0,0.0,0.008676251859196828,1.0,0.027522935779816515,0.045871559633027525,0.0,0.0022935779816513763,0.0,0.0,436.0,0.10386712940009915,0.3187902825979177,5.512743789461548,0.058254833911750126
664,92145.0,92145.0,0.011390887290167866,0.0,0.0,0.007705247164794617,1.0,0.02478017585931255,0.019084732214228618,9.992006394884092e-05,0.0003996802557953637,0.0,0.0,10008.0,0.09515437625481578,0.27861522600249605,5.213222438863669,0.07884312767920126
665,42630.0,42630.0,0.00315884476534296,0.0,0.0,0.0010321369927281257,1.0,0.004061371841155234,0.0058664259927797835,0.0,0.0002256317689530686,0.0,0.0,4432.0,0.11444991789819375,0.31834388927984986,5.437811114093982,0.06197513488153882
666,360694.0,7514.458333333333,0.013873503191433243,0.00010550192541013873,7.912644405760406e-05,0.008051145846617909,0.041666666666666664,0.02104763411932268,0.025267711135728226,5.2750962705069364e-05,5.2750962705069364e-05,0.0,1.0,37914.0,0.09956084659018448,0.29444903436153635,5.254296438247808,0.07735088468341586
667,218431.0,218431.0,0.014943580359865812,0.00013070186903672723,4.356728967890907e-05,0.005067961965105686,1.0,0.02361347100596872,0.012155273820415632,4.356728967890907e-05,4.356728967890907e-05,4.356728967890907e-05,0.0,22953.0,0.07777742170296341,0.30500707317184833,5.152126754840445,0.07891279168249928
668,4033.0,4033.0,0.027649769585253458,0.0,0.0,0.009174311926605505,1.0,0.03225806451612903,0.052995391705069124,0.0,0.002304147465437788,0.0,0.0,434.0,0.10538060996776594,0.31812546491445576,5.5209470499309115,0.058269278452764695
669,3742.0,3742.0,0.027160493827160494,0.0,0.0,0.01122394441475147,1.0,0.0345679012345679,0.06172839506172839,0.0,0.0024691358024691358,0.0,0.0,405.0,0.10742918225547836,0.30491715660074825,5.498745187643126,0.059326563335114914
670,16764.0,16764.0,0.010501750291715286,0.0,0.0,0.01043903602958721,1.0,0.038506417736289385,0.025087514585764293,0.0,0.0005834305717619603,0.0,0.0,1714.0,0.13224767358625628,0.27195180147936054,5.556834325366226,0.05678835600095443
671,14873.0,14873.0,0.029411764705882353,0.0,0.0,0.011026692664559941,1.0,0.03379224030037547,0.05319148936170213,0.0,0.0006257822277847309,0.0,1.0,1598.0,0.08814630538559806,0.31479862838701,5.414443257729241,0.06831170577556646
672,35321.0,35321.0,0.0030590394616090547,0.0,0.0,0.0010758472296933835,1.0,0.0039767513000917715,0.007341694707861731,0.0,0.0003059039461609055,0.0,0.0,3269.0,0.06551343393448657,0.2988873474703434,5.270421640564831,0.05498145579117239
673,53825.0,53825.0,0.0054906128232376904,0.0,0.00017711654268508679,0.0025638643752902927,1.0,0.005844845908607864,0.012221041445270989,0.0,0.00017711654268508679,0.0,0.0,5646.0,0.08841616349280074,0.32834184858337206,5.090728479144582,0.08154203437064561
674,13185.0,13185.0,0.009572901325478646,0.0,0.0007363770250368188,0.0072810011376564275,1.0,0.018409425625920472,0.023564064801178203,0.0,0.0007363770250368188,0.0,0.0,1358.0,0.09298445202882064,0.29905195297686765,5.4031021886376305,0.06970041714069018
675,565647.0,565647.0,0.008795622965579333,5.194265530853937e-05,5.194265530853937e-05,0.005542325867546367,1.0,0.017695131241775745,0.01837038576078676,1.731421843617979e-05,1.731421843617979e-05,8.657109218089895e-05,1.0,57756.0,0.08920581210542972,0.2969997189059608,5.372092279491986,0.07048212047443017
676,7142.0,7142.0,0.018361581920903956,0.0,0.0,0.009381125735088211,1.0,0.03954802259887006,0.038135593220338986,0.0,0.0014124293785310734,0.0,0.0,708.0,0.10039204704564547,0.28423410809297117,5.583543680551062,0.058387006440772896
677,7202.0,7202.0,0.0163265306122449,0.0,0.0,0.008747570119411274,1.0,0.02040816326530612,0.053061224489795916,0.0,0.0013605442176870747,0.0,0.0,735.0,0.09219661205220772,0.2968619827825604,5.5459177388791225,0.06109414051652319
678,23.0,23.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.391304347826087,0.13043478260869565,3.653996738665709,0.0
679,6306.0,6306.0,0.019490254872563718,0.0,0.0,0.011734855692990803,1.0,0.046476761619190406,0.044977511244377814,0.0,0.0014992503748125937,0.0,0.0,667.0,0.11052965429749445,0.29368855058674276,5.4924697220154295,0.06152870282270853
680,4236.0,4236.0,0.02102803738317757,0.0,0.0,0.008262511803588292,1.0,0.028037383177570093,0.04906542056074766,0.0,0.002336448598130841,0.0,0.0,428.0,0.12039660056657224,0.3031161473087819,5.530149348886341,0.059490084985835696
681,19863.0,19863.0,0.02676864244741874,0.0,0.0,0.004984141368373357,1.0,0.011950286806883365,0.0248565965583174,0.0,0.0004780114722753346,0.0009560229445506692,0.0,2092.0,0.09756834315058148,0.3221567739012234,5.40256539363842,0.06801590897648895
682,503344.0,503344.0,0.007003055878928987,1.818975552968568e-05,0.0,0.0058925903557010715,1.0,0.020026920838183936,0.017753201396973225,3.637951105937136e-05,0.0003092258440046566,0.0,1.0,54976.0,0.08645975714421945,0.3066451571887218,5.339606590890139,0.07283885374614578
683,29303.0,29303.0,0.01962005605730302,0.0,0.0,0.00429990103402382,1.0,0.02148863282466521,0.013080037371535347,0.0,0.0003114294612270321,0.0,0.0,3211.0,0.08101559567279801,0.33440262089205885,5.270507299774051,0.07395147254547316
684,153539.0,10967.07142857143,0.015109717868338557,0.0,0.00012539184952978057,0.00948944567829672,0.14285714285714285,0.02457680250783699,0.021630094043887146,0.00012539184952978057,0.00043887147335423197,0.0,3.0,15950.0,0.09484235275727991,0.2841818691016615,5.418455117582885,0.06729886217833905
